Id,SalePrice
1640,269778.84375
1641,175678.734375
1642,234769.0
1643,226126.34375
1644,226100.46875
1645,185999.71875
1646,156300.671875
1647,160552.5
1648,130476.296875
1649,141062.453125
1650,108714.734375
1651,115487.15625
1652,93021.9375
1653,99203.4453125
1654,149724.265625
1655,145949.203125
1656,147763.859375
1657,150387.84375
1658,152076.140625
1659,132137.0
1660,154115.0625
1661,464680.96875
1662,419080.15625
1663,365793.8125
1664,510232.59375
1665,315485.4375
1666,314952.125
1667,362730.5625
1668,327873.125
1669,274241.125
1670,350835.625
1671,259038.046875
1672,460403.5
1673,298531.8125
1674,243007.390625
1675,183893.40625
1676,190014.234375
1677,207050.65625
1678,498574.65625
1679,363896.46875
1680,347515.3125
1681,242747.28125
1682,298126.65625
1683,178043.265625
1684,167856.453125
1685,169545.4375
1686,166115.21875
1687,170304.0
1688,193167.65625
1689,195750.03125
1690,193990.109375
1691,178615.375
1692,264279.40625
1693,171923.46875
1694,182665.0
1695,166652.65625
1696,272611.125
1697,167027.84375
1698,345438.90625
1699,323947.0
1700,250488.28125
1701,273101.375
1702,251443.25
1703,246527.6875
1704,292665.25
1705,221526.265625
1706,443822.15625
1707,215907.90625
1708,201870.25
1709,263873.1875
1710,233857.515625
1711,248093.046875
1712,209340.34375
1713,266728.15625
1714,226257.9375
1715,213517.46875
1716,180109.703125
1717,174991.8125
1718,131525.09375
1719,202238.6875
1720,254421.03125
1721,163729.125
1722,118553.1953125
1723,154599.53125
1724,207519.765625
1725,240246.125
1726,182927.359375
1727,165545.40625
1728,179018.0
1729,163102.15625
1730,153806.875
1731,114351.09375
1732,132896.03125
1733,116843.9296875
1734,119307.21875
1735,132855.09375
1736,117422.9140625
1737,342519.96875
1738,226499.09375
1739,230884.25
1740,205221.03125
1741,186261.015625
1742,175962.4375
1743,173621.734375
1744,348252.15625
1745,222992.0
1746,183738.796875
1747,212091.578125
1748,213492.84375
1749,152238.375
1750,132696.3125
1751,232293.5625
1752,120239.984375
1753,138174.765625
1754,189826.78125
1755,173552.703125
1756,124527.0703125
1757,120932.5234375
1758,142826.703125
1759,153440.3125
1760,166856.859375
1761,138485.703125
1762,161066.71875
1763,182881.484375
1764,116256.6015625
1765,179602.671875
1766,177062.859375
1767,219837.96875
1768,150099.5625
1769,172368.703125
1770,150258.671875
1771,126170.6484375
1772,141895.203125
1773,129646.609375
1774,139827.125
1775,143229.234375
1776,126889.109375
1777,119662.9765625
1778,142091.703125
1779,118892.078125
1780,173422.5
1781,129285.09375
1782,83532.5
1783,140292.09375
1784,107066.71875
1785,132909.59375
1786,148497.328125
1787,170134.84375
1788,53392.82421875
1789,105550.640625
1790,74416.921875
1791,182626.15625
1792,161251.15625
1793,126382.9609375
1794,147533.640625
1795,140024.234375
1796,130742.6015625
1797,118805.9375
1798,120463.9140625
1799,115297.0
1800,125985.71875
1801,128560.7890625
1802,133093.640625
1803,154567.234375
1804,142009.46875
1805,136631.796875
1806,117497.7421875
1807,129107.296875
1808,124846.9453125
1809,120064.78125
1810,124762.203125
1811,86680.53125
1812,101711.390625
1813,122142.828125
1814,100701.7109375
1815,56312.2109375
1816,98331.8828125
1817,120286.3203125
1818,154366.3125
1819,123425.2578125
1820,69374.0546875
1821,104558.578125
1822,151734.6875
1823,48015.3046875
1824,138771.671875
1825,128232.015625
1826,102557.4296875
1827,102491.828125
1828,127396.0703125
1829,121816.171875
1830,141669.8125
1831,151543.359375
1832,80023.921875
1833,136234.5625
1834,127546.5703125
1835,131270.09375
1836,136886.515625
1837,90168.515625
1838,131521.21875
1839,92306.734375
1840,161750.484375
1841,142888.28125
1842,81002.6875
1843,136081.71875
1844,131287.125
1845,140137.25
1846,156207.84375
1847,162426.0
1848,59571.953125
1849,115443.7734375
1850,120306.0546875
1851,161140.765625
1852,126312.3515625
1853,133235.875
1854,169545.75
1855,156516.8125
1856,222016.09375
1857,160626.015625
1858,139563.078125
1859,116932.4375
1860,157555.5625
1861,117083.9765625
1862,260422.921875
1863,260341.484375
1864,260388.15625
1865,343749.40625
1866,335822.3125
1867,225624.875
1868,283814.28125
1869,204467.34375
1870,219374.078125
1871,247073.96875
1872,170959.15625
1873,231316.671875
1874,137814.03125
1875,186672.6875
1876,183254.0625
1877,209043.875
1878,203678.359375
1879,133501.203125
1880,131193.375
1881,240696.765625
1882,262560.34375
1883,194296.71875
1884,204802.046875
1885,254999.15625
1886,286856.8125
1887,204939.59375
1888,273748.0625
1889,164261.8125
1890,121547.640625
1891,135177.203125
1892,103322.9765625
1893,128108.3125
1894,134416.03125
1895,139303.78125
1896,129373.28125
1897,110863.5078125
1898,106257.015625
1899,149539.328125
1900,148543.796875
1901,167576.0625
1902,147133.890625
1903,226114.0625
1904,141048.859375
1905,201663.03125
1906,156595.5
1907,200738.921875
1908,108163.0078125
1909,136488.671875
1910,123288.203125
1911,202345.953125
1912,329638.625
1913,143704.140625
1914,60530.984375
1915,317309.75
1916,61936.328125
1917,260831.546875
1918,142465.25
1919,165630.21875
1920,145069.265625
1921,404620.1875
1922,348744.0625
1923,206271.96875
1924,220844.296875
1925,204241.46875
1926,384783.0
1927,136541.515625
1928,153852.0625
1929,118452.5
1930,134132.78125
1931,140525.21875
1932,137424.890625
1933,174226.828125
1934,177553.234375
1935,172117.703125
1936,189157.9375
1937,184579.359375
1938,165626.578125
1939,236805.375
1940,197129.234375
1941,177259.515625
1942,191224.953125
1943,202582.296875
1944,336229.3125
1945,394796.1875
1946,135247.21875
1947,319502.4375
1948,171570.171875
1949,240069.765625
1950,183543.875
1951,275616.84375
1952,230287.875
1953,172404.875
1954,183801.53125
1955,132828.625
1956,314511.5
1957,155898.28125
1958,314938.03125
1959,145532.375
1960,119969.5546875
1961,122908.6640625
1962,94111.546875
1963,106011.6640625
1964,106860.046875
1965,148648.375
1966,141229.765625
1967,281507.875
1968,394343.875
1969,387264.625
1970,451716.8125
1971,457984.4375
1972,383223.28125
1973,248783.453125
1974,313826.875
1975,494295.75
1976,270186.1875
1977,334303.53125
1978,330277.375
1979,333933.25
1980,191938.421875
1981,360288.9375
1982,222255.6875
1983,208973.3125
1984,163984.0
1985,207145.859375
1986,200868.375
1987,180626.9375
1988,177825.546875
1989,190016.046875
1990,213750.140625
1991,233177.390625
1992,212678.5625
1993,168643.015625
1994,231387.9375
1995,184628.828125
1996,243669.46875
1997,298793.5625
1998,345461.625
1999,253834.53125
2000,302713.78125
2001,260191.3125
2002,228017.0625
2003,247791.078125
2004,255094.265625
2005,217249.421875
2006,233434.375
2007,253346.25
2008,209048.859375
2009,190532.84375
2010,191359.03125
2011,133611.375
2012,174667.1875
2013,181887.96875
2014,187998.328125
2015,205049.46875
2016,188254.15625
2017,202871.53125
2018,120057.5703125
2019,131181.734375
2020,109813.859375
2021,110154.7578125
2022,172853.171875
2023,144625.984375
2024,231621.515625
2025,371649.5625
2026,179376.03125
2027,151851.515625
2028,153477.1875
2029,169755.921875
2030,268277.4375
2031,235083.109375
2032,250731.109375
2033,265367.9375
2034,167571.90625
2035,208564.96875
2036,190813.796875
2037,193764.90625
2038,313547.78125
2039,218965.4375
2040,299629.625
2041,298823.1875
2042,203893.5
2043,173335.6875
2044,160907.046875
2045,214138.421875
2046,140992.25
2047,147924.453125
2048,136776.640625
2049,136674.671875
2050,188229.390625
2051,100105.171875
2052,129070.984375
2053,147949.71875
2054,88295.890625
2055,157075.015625
2056,143861.0
2057,119994.953125
2058,234235.84375
2059,127974.4765625
2060,174078.171875
2061,181336.84375
2062,135928.40625
2063,116898.09375
2064,142498.125
2065,122814.1015625
2066,169801.265625
2067,100281.9375
2068,138072.28125
2069,91813.5
2070,122931.640625
2071,91031.515625
2072,133037.421875
2073,135289.65625
2074,180355.671875
2075,155918.5
2076,121878.5703125
2077,158005.171875
2078,125405.4140625
2079,137460.6875
2080,118408.6796875
2081,124479.34375
2082,133851.015625
2083,140887.140625
2084,113108.78125
2085,117322.84375
2086,97000.984375
2087,120991.703125
2088,97637.390625
2089,74263.8515625
2090,131238.296875
2091,115045.359375
2092,115144.1484375
2093,115757.8671875
2094,116440.90625
2095,146182.953125
2096,81427.59375
2097,101384.921875
2098,136034.75
2099,45622.01171875
2100,80537.046875
2101,112144.9921875
2102,128004.6328125
2103,103237.6796875
2104,129962.65625
2105,125961.328125
2106,56401.21875
2107,205292.6875
2108,113635.109375
2109,113203.7421875
2110,136832.078125
2111,146034.828125
2112,130780.640625
2113,122547.9296875
2114,112687.796875
2115,157249.03125
2116,111769.15625
2117,146309.734375
2118,117675.03125
2119,106003.578125
2120,116052.1171875
2121,93104.390625
2122,106608.015625
2123,87579.515625
2124,162490.609375
2125,122762.2265625
2126,157139.890625
2127,153607.65625
2128,124761.9609375
2129,102478.625
2130,139562.421875
2131,147486.234375
2132,113623.84375
2133,123626.3515625
2134,124891.0078125
2135,98291.1875
2136,75649.625
2137,118764.5859375
2138,137454.78125
2139,155283.53125
2140,138967.8125
2141,138482.796875
2142,126040.15625
2143,142291.4375
2144,128076.5546875
2145,136947.484375
2146,176949.25
2147,132929.5
2148,138090.578125
2149,146633.671875
2150,212278.75
2151,111421.359375
2152,150687.609375
2153,174735.34375
2154,109715.25
2155,146831.671875
2156,249668.34375
2157,228212.640625
2158,230365.1875
2159,201963.65625
2160,170683.5
2161,242240.125
2162,417644.625
2163,364620.40625
2164,251996.109375
2165,189547.828125
2166,144185.421875
2167,220666.40625
2168,199035.28125
2169,199265.484375
2170,220135.671875
2171,153114.921875
2172,127513.2421875
2173,156596.84375
2174,232268.09375
2175,310015.71875
2176,310569.96875
2177,251199.5
2178,216262.96875
2179,142931.625
2180,210072.90625
2181,191305.21875
2182,213917.78125
2183,191937.875
2184,125323.9921875
2185,119110.4296875
2186,134465.90625
2187,148573.6875
2188,153347.125
2189,212289.28125
2190,80848.171875
2191,86440.3046875
2192,89180.84375
2193,107199.8515625
2194,103483.515625
2195,111910.375
2196,108408.2734375
2197,125896.234375
2198,172202.421875
2199,173279.8125
2200,154433.3125
2201,156467.859375
2202,230520.78125
2203,140362.484375
2204,190557.75
2205,114470.5703125
2206,136820.078125
2207,203059.28125
2208,257874.390625
2209,201890.65625
2210,119721.9921875
2211,122899.046875
2212,119399.078125
2213,106852.609375
2214,114437.828125
2215,99863.546875
2216,138194.265625
2217,58309.0546875
2218,88901.71875
2219,86890.75
2220,73215.3984375
2221,323987.78125
2222,246559.65625
2223,286943.28125
2224,208011.546875
2225,127448.8046875
2226,178614.875
2227,207898.703125
2228,263406.53125
2229,244048.78125
2230,148499.875
2231,206824.09375
2232,172605.90625
2233,179767.53125
2234,238892.65625
2235,217491.125
2236,265623.15625
2237,341837.3125
2238,198092.4375
2239,109342.453125
2240,157813.15625
2241,157070.828125
2242,128219.90625
2243,126239.96875
2244,105001.546875
2245,97879.890625
2246,144875.015625
2247,104741.015625
2248,126199.765625
2249,121771.5703125
2250,135697.21875
2251,105199.40625
2252,173177.0625
2253,147278.90625
2254,172890.59375
2255,184452.3125
2256,187156.125
2257,192743.5
2258,172593.0625
2259,173308.75
2260,156842.25
2261,171489.03125
2262,210765.828125
2263,342999.84375
2264,487105.0625
2265,159087.9375
2266,282431.3125
2267,360907.9375
2268,448252.40625
2269,147412.96875
2270,186576.046875
2271,230200.265625
2272,200632.703125
2273,168603.9375
2274,174183.796875
2275,163416.203125
2276,196536.625
2277,181330.78125
2278,146332.203125
2279,125777.546875
2280,117952.21875
2281,171746.65625
2282,185826.671875
2283,103219.5625
2284,109937.40625
2285,147211.234375
2286,124670.9765625
2287,369065.5625
2288,277168.59375
2289,386576.0625
2290,496944.53125
2291,319260.0
2292,452472.1875
2293,525907.25
2294,416201.6875
2295,485580.96875
2296,288852.28125
2297,312286.65625
2298,339796.125
2299,382703.5625
2300,328892.1875
2301,281619.0625
2302,242324.0
2303,243886.390625
2304,238735.515625
2305,184214.984375
2306,181872.34375
2307,184480.28125
2308,221211.921875
2309,279013.375
2310,214553.59375
2311,192316.609375
2312,176433.453125
2313,175453.875
2314,167501.9375
2315,174593.421875
2316,174921.90625
2317,182828.296875
2318,180959.03125
2319,179511.234375
2320,188717.21875
2321,237967.65625
2322,172298.1875
2323,177329.515625
2324,168389.578125
2325,204723.546875
2326,169140.71875
2327,209657.21875
2328,227408.34375
2329,180571.3125
2330,176024.71875
2331,350661.0
2332,396393.9375
2333,313539.40625
2334,261792.0
2335,267564.5625
2336,326770.90625
2337,214628.09375
2338,288348.34375
2339,222985.609375
2340,426492.0
2341,210151.453125
2342,230840.21875
2343,217556.890625
2344,223901.90625
2345,233685.625
2346,223707.46875
2347,205873.609375
2348,237240.5
2349,178035.453125
2350,283369.375
2351,278773.75
2352,257599.84375
2353,237138.03125
2354,126874.828125
2355,151504.5
2356,156394.90625
2357,198969.8125
2358,198548.4375
2359,128166.484375
2360,118235.6953125
2361,138403.453125
2362,293853.3125
2363,134541.71875
2364,162535.859375
2365,228269.671875
2366,189870.59375
2367,227169.90625
2368,218582.375
2369,231563.0
2370,169508.40625
2371,171899.375
2372,197573.78125
2373,280403.96875
2374,316729.875
2375,252244.96875
2376,314898.375
2377,395946.21875
2378,147246.46875
2379,192571.34375
2380,148776.4375
2381,171021.28125
2382,203612.53125
2383,207310.484375
2384,249935.640625
2385,159796.359375
2386,141808.5
2387,137240.484375
2388,95774.7421875
2389,127357.3203125
2390,145531.8125
2391,140545.203125
2392,117776.8671875
2393,166799.265625
2394,145522.515625
2395,192827.34375
2396,144885.796875
2397,230924.546875
2398,138186.21875
2399,55996.83203125
2400,49562.140625
2401,109617.671875
2402,138183.1875
2403,133914.34375
2404,145827.875
2405,157869.0
2406,140815.9375
2407,123799.90625
2408,146526.859375
2409,125865.0234375
2410,166015.921875
2411,119746.8828125
2412,152607.3125
2413,135676.25
2414,148996.390625
2415,129869.609375
2416,136397.578125
2417,131229.40625
2418,127318.2109375
2419,123659.015625
2420,126161.625
2421,146864.03125
2422,115548.078125
2423,122004.2890625
2424,144648.875
2425,164746.59375
2426,124647.4375
2427,138990.734375
2428,172477.234375
2429,115621.609375
2430,131174.359375
2431,101319.296875
2432,138725.890625
2433,141202.5625
2434,138040.671875
2435,147706.65625
2436,104602.953125
2437,105944.9609375
2438,121565.375
2439,109207.6015625
2440,120065.359375
2441,90737.59375
2442,95631.078125
2443,122704.875
2444,124404.1015625
2445,83588.765625
2446,137132.296875
2447,190411.875
2448,137386.625
2449,107260.8984375
2450,151287.765625
2451,121377.4765625
2452,191051.234375
2453,95298.3203125
2454,122633.1640625
2455,121557.265625
2456,135279.34375
2457,130336.8828125
2458,117999.0234375
2459,114523.53125
2460,131001.9609375
2461,121857.1875
2462,135359.21875
2463,125635.25
2464,169056.6875
2465,145309.375
2466,124876.359375
2467,130598.046875
2468,77711.0078125
2469,78809.25
2470,180293.0625
2471,217665.4375
2472,161856.34375
2473,106647.375
2474,72624.640625
2475,209812.828125
2476,118284.75
2477,132370.71875
2478,151132.03125
2479,97724.9609375
2480,145064.015625
2481,116224.7890625
2482,131122.703125
2483,112646.859375
2484,123271.15625
2485,126412.8515625
2486,155379.515625
2487,170704.671875
2488,164794.828125
2489,157455.8125
2490,147388.9375
2491,88915.96875
2492,176337.5625
2493,145807.015625
2494,144396.375
2495,101246.5625
2496,218344.25
2497,159350.3125
2498,110292.4609375
2499,90954.890625
2500,121192.0625
2501,137667.046875
2502,141654.265625
2503,97384.359375
2504,185523.171875
2505,225467.203125
2506,257762.28125
2507,261627.515625
2508,264363.625
2509,211322.34375
2510,225768.4375
2511,182451.546875
2512,209633.421875
2513,214321.6875
2514,260511.609375
2515,147796.84375
2516,169845.96875
2517,140588.359375
2518,143547.4375
2519,221739.328125
2520,208018.296875
2521,193630.4375
2522,224274.625
2523,127212.8671875
2524,131804.734375
2525,137026.921875
2526,136137.015625
2527,104814.0625
2528,125707.0390625
2529,139112.734375
2530,118992.234375
2531,256106.59375
2532,227280.0
2533,198659.8125
2534,231118.0
2535,314332.8125
2536,231644.0625
2537,227068.765625
2538,186849.71875
2539,184389.171875
2540,175107.84375
2541,182307.015625
2542,162011.546875
2543,129379.578125
2544,120983.1640625
2545,134086.21875
2546,137778.03125
2547,134285.09375
2548,144127.96875
2549,159626.21875
2550,625388.75
2551,140531.390625
2552,118383.609375
2553,81315.2265625
2554,103556.1796875
2555,124097.546875
2556,94849.7734375
2557,107667.7734375
2558,153512.90625
2559,135673.015625
2560,141788.34375
2561,136443.765625
2562,139617.53125
2563,150061.765625
2564,188915.109375
2565,137424.375
2566,153717.421875
2567,134458.21875
2568,197269.53125
2569,198700.921875
2570,118503.0078125
2571,180495.046875
2572,154184.3125
2573,206240.6875
2574,268114.25
2575,129926.21875
2576,115663.734375
2577,150759.1875
2578,86617.8046875
2579,62325.7421875
2580,123353.359375
2581,122360.609375
2582,118009.9375
2583,270837.3125
2584,171344.515625
2585,176884.125
2586,208888.625
2587,194764.40625
2588,155867.8125
2589,151442.09375
2590,205000.578125
2591,212287.46875
2592,225402.28125
2593,245535.640625
2594,176786.640625
2595,202137.078125
2596,309105.5625
2597,175084.46875
2598,287156.53125
2599,296799.875
2600,160520.1875
2601,145938.34375
2602,84717.0546875
2603,94446.296875
2604,86948.78125
2605,74116.609375
2606,148486.0
2607,193297.21875
2608,203810.5
2609,153659.96875
2610,110736.6015625
2611,122747.0078125
2612,156261.328125
2613,134033.546875
2614,127991.4453125
2615,159657.28125
2616,147178.65625
2617,176063.15625
2618,202273.21875
2619,184760.578125
2620,181312.46875
2621,179976.28125
2622,176808.734375
2623,260373.265625
2624,278999.03125
2625,322668.03125
2626,167267.28125
2627,155212.46875
2628,486294.1875
2629,532382.125
2630,356465.53125
2631,519460.625
2632,453314.0
2633,312080.03125
2634,414255.375
2635,155201.796875
2636,181209.09375
2637,185273.515625
2638,272445.8125
2639,183741.4375
2640,155211.578125
2641,96273.921875
2642,187400.09375
2643,104522.78125
2644,128333.8046875
2645,105995.6953125
2646,92662.71875
2647,97184.7890625
2648,144346.53125
2649,142627.296875
2650,141969.921875
2651,146778.046875
2652,421404.625
2653,255041.46875
2654,244892.546875
2655,406064.0
2656,327981.03125
2657,369143.6875
2658,292420.84375
2659,304169.96875
2660,332433.8125
2661,391500.875
2662,388351.21875
2663,268199.15625
2664,261367.15625
2665,330469.59375
2666,300457.15625
2667,165199.390625
2668,180018.34375
2669,175756.328125
2670,288882.59375
2671,184405.875
2672,187713.28125
2673,202312.578125
2674,191092.0625
2675,169636.328125
2676,194098.1875
2677,192843.15625
2678,259894.703125
2679,275494.65625
2680,274604.90625
2681,422460.09375
2682,305937.90625
2683,541506.5
2684,304431.75
2685,335637.5625
2686,277002.125
2687,324422.1875
2688,227679.390625
2689,214216.65625
2690,452433.8125
2691,186650.609375
2692,126704.21875
2693,202455.984375
2694,119975.9609375
2695,194412.1875
2696,186097.3125
2697,183705.6875
2698,191138.90625
2699,178247.65625
2700,160417.96875
2701,153651.90625
2702,111881.671875
2703,117164.625
2704,143173.234375
2705,122373.9140625
2706,119256.484375
2707,126132.5078125
2708,134869.5625
2709,107227.453125
2710,125098.0625
2711,295474.1875
2712,382859.0625
2713,167381.84375
2714,148858.625
2715,172512.4375
2716,142796.328125
2717,185197.015625
2718,226344.265625
2719,156392.21875
2720,171721.921875
2721,138271.78125
2722,152234.890625
2723,141202.15625
2724,131939.5625
2725,131163.21875
2726,150331.921875
2727,175526.0
2728,166206.1875
2729,147460.21875
2730,147467.671875
2731,131809.515625
2732,127072.8125
2733,148281.65625
2734,146936.171875
2735,137656.40625
2736,135685.3125
2737,125156.296875
2738,130976.3515625
2739,167265.6875
2740,137190.375
2741,144707.25
2742,148468.015625
2743,149388.09375
2744,153637.84375
2745,142868.65625
2746,135330.3125
2747,157296.578125
2748,129677.28125
2749,128851.203125
2750,134069.34375
2751,135653.859375
2752,212865.640625
2753,154239.90625
2754,201064.25
2755,132073.125
2756,89074.171875
2757,65356.05859375
2758,82899.1953125
2759,151820.375
2760,120368.828125
2761,147930.09375
2762,140110.53125
2763,180004.265625
2764,154802.390625
2765,271537.6875
2766,137496.609375
2767,88886.8828125
2768,127189.0859375
2769,127271.71875
2770,146778.609375
2771,112740.890625
2772,113247.3671875
2773,154514.1875
2774,129930.1875
2775,105022.8828125
2776,140138.1875
2777,145896.46875
2778,102686.03125
2779,115895.9453125
2780,100429.140625
2781,99339.78125
2782,91822.6953125
2783,98328.3203125
2784,121076.3125
2785,134316.46875
2786,62276.78515625
2787,130472.0625
2788,67424.4765625
2789,164853.9375
2790,92718.671875
2791,114782.5625
2792,57471.046875
2793,168624.203125
2794,92501.9375
2795,122771.359375
2796,103169.375
2797,204328.75
2798,100051.53125
2799,109579.5234375
2800,66619.1875
2801,111689.6640625
2802,139171.921875
2803,165583.9375
2804,126591.5234375
2805,100221.421875
2806,80631.7265625
2807,151090.953125
2808,149028.359375
2809,139743.546875
2810,131582.8125
2811,150732.59375
2812,148634.625
2813,153840.75
2814,147471.046875
2815,109041.5
2816,240631.8125
2817,146251.84375
2818,134069.859375
2819,159865.40625
2820,135130.015625
2821,108981.625
2822,194000.46875
2823,295744.84375
2824,176344.96875
2825,138512.125
2826,137149.6875
2827,139451.1875
2828,214429.625
2829,191665.6875
2830,221947.5
2831,176937.265625
2832,255069.9375
2833,299724.53125
2834,214130.875
2835,215167.703125
2836,194246.875
2837,159160.015625
2838,148771.328125
2839,179594.625
2840,191826.4375
2841,206474.28125
2842,227956.1875
2843,151390.09375
2844,155431.984375
2845,123836.625
2846,210544.84375
2847,188771.390625
2848,211504.8125
2849,203325.53125
2850,280613.96875
2851,242236.1875
2852,221360.484375
2853,237521.0
2854,144180.203125
2855,201513.0625
2856,208175.28125
2857,187054.234375
2858,202452.890625
2859,124614.5078125
2860,124473.046875
2861,127446.1328125
2862,190994.9375
2863,120606.4609375
2864,248315.78125
2865,142713.6875
2866,132680.234375
2867,100391.890625
2868,95053.515625
2869,120175.671875
2870,134570.46875
2871,92082.1796875
2872,52259.37109375
2873,109454.3984375
2874,131745.046875
2875,122062.59375
2876,171948.21875
2877,140113.0625
2878,172433.15625
2879,135621.921875
2880,103680.5
2881,150003.671875
2882,164908.8125
2883,198180.5
2884,191329.296875
2885,197468.296875
2886,214163.546875
2887,95844.453125
2888,132370.71875
2889,51969.0703125
2890,78305.2734375
2891,145629.703125
2892,52038.453125
2893,88521.09375
2894,65353.06640625
2895,293897.03125
2896,265750.34375
2897,181777.328125
2898,147653.28125
2899,215444.6875
2900,159949.125
2901,212549.796875
2902,183038.171875
2903,345372.375
2904,377602.65625
2905,84344.609375
2906,197562.484375
2907,113508.6015625
2908,133689.0
2909,140599.890625
2910,81500.0
2911,80958.2734375
2912,147427.875
2913,85846.171875
2914,76243.109375
2915,84270.5625
2916,84508.3046875
2917,156573.09375
2918,112875.484375
2919,212123.125
